name|surname|institution|author_id|article_eid|year|num_aut|num_cit|article_refs|num_ref_in_citing|citing_years
marta|berardengo|genova|55839826700|2-s2.0-85060719815|2019|5|0|11|0.0|[]
marta|berardengo|genova|55839826700|2-s2.0-85061392300|2019|5|0|13|0.0|[]
marta|berardengo|genova|55839826700|2-s2.0-85047406555|2018|4|53|38|0.45802583882469355|[2025, 2025, 2025, 2025, 2025, 2025, 2025, 2025, 2025, 2024, 2024, 2024, 2023, 2023, 2023, 2023, 2023, 2023, 2023, 2023, 2023, 2022, 2022, 2022, 2022]
marta|berardengo|genova|55839826700|2-s2.0-85060810151|2018|5|3|37|0.10213464696223316|[2023, 2021, 2020]
marta|berardengo|genova|55839826700|2-s2.0-85034602293|2018|5|9|15|0.33368568709917246|[2024, 2024, 2023, 2023, 2022, 2022, 2021, 2021, 2020]
marta|berardengo|genova|55839826700|2-s2.0-85060382387|2018|4|0|32|0.0|[]
marta|berardengo|genova|55839826700|2-s2.0-85025097229|2017|4|26|36|0.7061024635679115|[2025, 2025, 2024, 2024, 2024, 2024, 2023, 2023, 2023, 2023, 2023, 2022, 2022, 2022, 2021, 2021, 2021, 2021, 2020, 2020, 2019, 2019, 2019, 2019, 2018]
marta|berardengo|genova|55839826700|2-s2.0-85021325017|2017|3|44|63|0.5560080656421812|[2025, 2025, 2024, 2024, 2023, 2023, 2023, 2023, 2023, 2022, 2022, 2022, 2022, 2022, 2022, 2021, 2021, 2021, 2021, 2021, 2021, 2021, 2021, 2020, 2020]
marta|berardengo|genova|55839826700|2-s2.0-85029672241|2017|4|29|25|0.5916491623417304|[2025, 2024, 2022, 2022, 2022, 2022, 2021, 2021, 2021, 2021, 2021, 2021, 2021, 2021, 2021, 2020, 2020, 2019, 2019, 2019, 2019, 2019, 2018, 2018]
marta|berardengo|genova|55839826700|2-s2.0-85034262403|2017|3|5|32|0.12636342415754181|[2022, 2021, 2021, 2019, 2019]
marta|berardengo|genova|55839826700|2-s2.0-85026295790|2017|4|2|32|0.0992063492063492|[2021, 2019]
marta|berardengo|genova|55839826700|2-s2.0-85033241255|2017|5|7|43|0.26257093204709886|[2024, 2023, 2022, 2022, 2022, 2021, 2019]
marta|berardengo|genova|55839826700|2-s2.0-84975256607|2016|4|89|25|0.5262949828163026|[2025, 2025, 2025, 2025, 2025, 2025, 2025, 2025, 2025, 2024, 2024, 2024, 2024, 2024, 2024, 2024, 2024, 2024, 2024, 2024, 2023, 2023, 2023, 2023, 2023]
marta|berardengo|genova|55839826700|2-s2.0-84990841768|2016|3|21|31|0.41980265406330053|[2025, 2025, 2025, 2024, 2022, 2022, 2021, 2021, 2021, 2020, 2020, 2020, 2020, 2019, 2019, 2018, 2018, 2017, 2017]
marta|berardengo|genova|55839826700|2-s2.0-85018174983|2016|4|3|32|0.05103359173126615|[2019, 2017]
marta|berardengo|genova|55839826700|2-s2.0-84978771250|2016|4|1|12|0.022222222222222223|[2021]
marta|berardengo|genova|55839826700|2-s2.0-84995390467|2016|4|6|37|0.2807344464321208|[2023, 2021, 2019, 2019, 2017]
marta|berardengo|genova|55839826700|2-s2.0-84929501654|2015|4|42|43|0.5826642030303856|[2025, 2024, 2024, 2024, 2024, 2024, 2023, 2023, 2023, 2023, 2023, 2023, 2023, 2023, 2021, 2021, 2020, 2020, 2020, 2020, 2019, 2019, 2019]
marta|berardengo|genova|55839826700|2-s2.0-84966473888|2015|4|20|37|0.49540885199151297|[2025, 2025, 2021, 2021, 2021, 2021, 2021, 2020, 2020, 2020, 2020, 2019, 2019, 2018, 2017, 2017, 2016, 2015]
marta|berardengo|genova|55839826700|2-s2.0-84930638687|2015|4|38|26|0.5554963976594433|[2025, 2025, 2025, 2024, 2024, 2023, 2022, 2022, 2022, 2021, 2021, 2021, 2021, 2021, 2021, 2021, 2021, 2020, 2020, 2019, 2019, 2019, 2019, 2019]
marta|berardengo|genova|55839826700|2-s2.0-84945913966|2015|6|2|4|0.034096290449881606|[2020, 2018]
marta|berardengo|genova|55839826700|2-s2.0-84911061361|2014|4|4|31|0.07651515151515151|[2022, 2020, 2019]
marta|berardengo|genova|55839826700|2-s2.0-84913605569|2014|4|0|32|0.0|[]
marta|berardengo|genova|55839826700|2-s2.0-84883010867|2014|4|0|15|0.0|[]
leonardo|bianchi|politecnico di milano|57219970157|2-s2.0-105009344535|2025|3|0|63|0.0|[]
leonardo|bianchi|politecnico di milano|57219970157|2-s2.0-105002801846|2025|6|0|32|0.0|[]
leonardo|bianchi|politecnico di milano|57219970157|2-s2.0-85214533387|2025|7|0|54|0.0|[]
leonardo|bianchi|politecnico di milano|57219970157|2-s2.0-85200912423|2024|12|3|73|0.048490766437112406|[2025, 2025, 2024]
leonardo|bianchi|politecnico di milano|57219970157|2-s2.0-85189460584|2024|4|5|63|0.23397205035860494|[2025, 2025, 2025, 2024, 2024]
leonardo|bianchi|politecnico di milano|57219970157|2-s2.0-85182638554|2024|6|7|60|0.09341342591244199|[2025, 2025, 2025, 2025, 2024, 2024, 2024]
leonardo|bianchi|politecnico di milano|57219970157|2-s2.0-85180459254|2024|9|7|51|0.21010967467932268|[2025, 2025, 2024, 2024, 2024, 2024, 2024]
leonardo|bianchi|politecnico di milano|57219970157|2-s2.0-85215005302|2024|3|0|25|0.0|[]
leonardo|bianchi|politecnico di milano|57219970157|2-s2.0-85204903891|2024|4|0|32|0.0|[]
leonardo|bianchi|politecnico di milano|57219970157|2-s2.0-85211736315|2024|4|0|8|0.0|[]
leonardo|bianchi|politecnico di milano|57219970157|2-s2.0-85211732559|2024|4|0|8|0.0|[]
leonardo|bianchi|politecnico di milano|57219970157|2-s2.0-85214978868|2024|6|0|16|0.0|[]
leonardo|bianchi|politecnico di milano|57219970157|2-s2.0-85193674329|2024|9|6|50|0.08238935679178482|[2025, 2025, 2025, 2025, 2025, 2024]
leonardo|bianchi|politecnico di milano|57219970157|2-s2.0-85201142184|2024|11|1|22|0.03125|[2025]
leonardo|bianchi|politecnico di milano|57219970157|2-s2.0-85214995694|2024|11|0|12|0.0|[]
leonardo|bianchi|politecnico di milano|57219970157|2-s2.0-85164105799|2023|7|11|60|0.30113793734591177|[2025, 2025, 2025, 2025, 2025, 2024, 2024, 2024, 2024]
leonardo|bianchi|politecnico di milano|57219970157|2-s2.0-85170543332|2023|8|4|49|0.12782601509770458|[2025, 2024, 2024, 2024]
leonardo|bianchi|politecnico di milano|57219970157|2-s2.0-85164716220|2023|3|13|42|0.3275550774904716|[2025, 2025, 2025, 2025, 2025, 2024, 2024, 2024, 2024, 2024, 2024, 2024, 2023]
leonardo|bianchi|politecnico di milano|57219970157|2-s2.0-85167867421|2023|7|5|62|0.16077807056067925|[2025, 2025, 2024, 2024, 2024]
leonardo|bianchi|politecnico di milano|57219970157|2-s2.0-85141838384|2023|7|7|57|0.23688702753828805|[2025, 2024, 2024, 2024, 2024, 2023, 2023]
leonardo|bianchi|politecnico di milano|57219970157|2-s2.0-85146537774|2023|5|13|60|0.4088179248849904|[2025, 2025, 2024, 2024, 2024, 2024, 2024, 2024, 2024, 2023, 2023, 2023, 2023]
leonardo|bianchi|politecnico di milano|57219970157|2-s2.0-85148372180|2023|5|2|37|0.037987012987012986|[2025, 2024]
leonardo|bianchi|politecnico di milano|57219970157|2-s2.0-85159715796|2023|4|1|13|0.023809523809523808|[2024]
leonardo|bianchi|politecnico di milano|57219970157|2-s2.0-85179645054|2023|4|0|26|0.0|[]
leonardo|bianchi|politecnico di milano|57219970157|2-s2.0-85179637612|2023|5|0|14|0.0|[]
leonardo|bianchi|politecnico di milano|57219970157|2-s2.0-85179641152|2023|6|0|16|0.0|[]
leonardo|bianchi|politecnico di milano|57219970157|2-s2.0-85136167149|2022|6|15|56|0.3735766357053463|[2025, 2024, 2024, 2024, 2024, 2023, 2023, 2023, 2023, 2023, 2023, 2023, 2023, 2023, 2023]
leonardo|bianchi|politecnico di milano|57219970157|2-s2.0-85142432546|2022|4|2|79|0.023348236462990564|[2025, 2023]
leonardo|bianchi|politecnico di milano|57219970157|2-s2.0-85107236858|2022|8|28|51|0.5832481914038236|[2025, 2024, 2024, 2024, 2024, 2024, 2024, 2024, 2024, 2024, 2023, 2023, 2023, 2023, 2023, 2023, 2023, 2023, 2023, 2022, 2022, 2022, 2022, 2022, 2022]
leonardo|bianchi|politecnico di milano|57219970157|2-s2.0-85139069719|2022|5|3|23|0.0659587326253993|[2024, 2024, 2024]
leonardo|bianchi|politecnico di milano|57219970157|2-s2.0-85112170806|2022|5|35|68|0.7082601677673319|[2025, 2025, 2025, 2025, 2025, 2025, 2025, 2025, 2024, 2024, 2024, 2024, 2024, 2024, 2024, 2024, 2024, 2024, 2024, 2023, 2023, 2023, 2023, 2023, 2023]
leonardo|bianchi|politecnico di milano|57219970157|2-s2.0-85137894946|2022|5|6|36|0.16647609260512486|[2025, 2024, 2024, 2023, 2023, 2023]
leonardo|bianchi|politecnico di milano|57219970157|2-s2.0-85124202102|2022|6|73|205|0.6620940184448603|[2025, 2025, 2025, 2025, 2025, 2025, 2025, 2025, 2025, 2025, 2025, 2025, 2025, 2025, 2025, 2024, 2024, 2024, 2024, 2024, 2024, 2024, 2024, 2024, 2024]
leonardo|bianchi|politecnico di milano|57219970157|2-s2.0-85137930201|2022|10|0|18|0.0|[]
leonardo|bianchi|politecnico di milano|57219970157|2-s2.0-85138126939|2022|13|3|16|0.057653172236372244|[2025, 2023, 2022]
leonardo|bianchi|politecnico di milano|57219970157|2-s2.0-85114130771|2021|5|2|20|0.07050528789659224|[2023, 2022]
leonardo|bianchi|politecnico di milano|57219970157|2-s2.0-85114132556|2021|7|1|33|0.023255813953488372|[2021]
leonardo|bianchi|politecnico di milano|57219970157|2-s2.0-85112062582|2021|5|1|28|0.004878048780487805|[2022]
leonardo|bianchi|politecnico di milano|57219970157|2-s2.0-85108142862|2021|4|53|61|0.5045195752639823|[2025, 2025, 2025, 2025, 2025, 2025, 2025, 2025, 2024, 2024, 2024, 2024, 2024, 2024, 2024, 2024, 2024, 2024, 2024, 2024, 2024, 2024, 2023, 2023]
leonardo|bianchi|politecnico di milano|57219970157|2-s2.0-85105340456|2021|5|54|56|0.7822564181963994|[2025, 2025, 2025, 2024, 2024, 2024, 2024, 2024, 2024, 2024, 2024, 2024, 2024, 2024, 2024, 2023, 2023, 2023, 2023, 2023, 2023, 2023, 2023, 2023, 2023]
leonardo|bianchi|politecnico di milano|57219970157|2-s2.0-85096607659|2021|6|48|293|0.5762225753444503|[2025, 2025, 2024, 2024, 2024, 2024, 2024, 2024, 2024, 2024, 2024, 2024, 2024, 2024, 2024, 2024, 2023, 2023, 2023, 2023, 2023, 2023, 2023, 2023, 2022]
leonardo|bianchi|politecnico di milano|57219970157|2-s2.0-85111473018|2021|7|26|59|0.6240175138659526|[2025, 2025, 2025, 2025, 2025, 2025, 2024, 2024, 2024, 2024, 2024, 2024, 2024, 2023, 2023, 2023, 2023, 2023, 2023, 2023, 2022, 2022, 2022, 2022, 2022]
leonardo|bianchi|politecnico di milano|57219970157|2-s2.0-85115674705|2021|7|40|36|0.8032928890947109|[2025, 2025, 2025, 2025, 2025, 2024, 2024, 2024, 2024, 2024, 2024, 2024, 2024, 2024, 2024, 2024, 2024, 2024, 2024, 2024, 2023, 2023, 2023, 2023, 2023]
leonardo|bianchi|politecnico di milano|57219970157|2-s2.0-85096348292|2020|7|52|55|0.781619505023062|[2025, 2025, 2025, 2025, 2025, 2024, 2024, 2024, 2024, 2024, 2024, 2024, 2024, 2024, 2023, 2023, 2023, 2023, 2023, 2023, 2023, 2023, 2023, 2022, 2022]
leonardo|bianchi|politecnico di milano|57219970157|2-s2.0-85098741224|2020|8|12|25|0.4323504848182527|[2024, 2024, 2024, 2024, 2023, 2022, 2022, 2021, 2021, 2021, 2021, 2021]
paolo|bosetti|trento|6701692558|2-s2.0-85194473618|2024|9|0|42|0.0|[]
paolo|bosetti|trento|6701692558|2-s2.0-85158138309|2023|8|8|60|0.19618878284810126|[2025, 2025, 2025, 2024, 2024, 2024, 2024, 2024]
paolo|bosetti|trento|6701692558|2-s2.0-85136849925|2023|4|2|24|0.034493012191495684|[2025, 2025]
paolo|bosetti|trento|6701692558|2-s2.0-85163647682|2023|3|3|57|0.17090909090909093|[2024, 2024, 2023]
paolo|bosetti|trento|6701692558|2-s2.0-85161416594|2023|3|12|42|0.3039746150052761|[2025, 2025, 2025, 2025, 2025, 2025, 2025, 2024, 2024, 2024, 2024, 2023]
paolo|bosetti|trento|6701692558|2-s2.0-85137326866|2022|3|22|59|0.38420365061082645|[2025, 2025, 2025, 2025, 2025, 2025, 2025, 2024, 2024, 2024, 2024, 2024, 2024, 2024, 2024, 2024, 2024, 2024, 2024, 2024, 2023]
paolo|bosetti|trento|6701692558|2-s2.0-85133315874|2022|6|12|39|0.3072957814759133|[2025, 2025, 2024, 2024, 2024, 2024, 2023, 2023, 2023, 2023, 2023, 2022]
paolo|bosetti|trento|6701692558|2-s2.0-85122499237|2022|4|33|40|0.6094590489382965|[2025, 2025, 2025, 2025, 2025, 2025, 2025, 2025, 2024, 2024, 2024, 2024, 2024, 2024, 2024, 2024, 2024, 2023, 2023, 2023, 2023, 2023, 2023, 2023, 2023]
paolo|bosetti|trento|6701692558|2-s2.0-85131634419|2022|3|2|27|0.040758676351896686|[2024, 2022]
paolo|bosetti|trento|6701692558|2-s2.0-85140465070|2022|4|2|22|0.05083655083655084|[2023, 2022]
paolo|bosetti|trento|6701692558|2-s2.0-85160772608|2022|5|0|32|0.0|[]
paolo|bosetti|trento|6701692558|2-s2.0-85105525865|2021|7|45|19|0.38564023408960246|[2025, 2025, 2025, 2025, 2025, 2025, 2025, 2025, 2024, 2024, 2024, 2024, 2024, 2024, 2024, 2024, 2024, 2024, 2024, 2024, 2024, 2024, 2024, 2023, 2023]
paolo|bosetti|trento|6701692558|2-s2.0-85103773378|2021|5|38|42|0.5922053409442117|[2025, 2025, 2025, 2025, 2025, 2025, 2025, 2024, 2024, 2024, 2024, 2024, 2024, 2024, 2024, 2024, 2024, 2024, 2023, 2023, 2023, 2023, 2023, 2023, 2023]
paolo|bosetti|trento|6701692558|2-s2.0-85116974464|2021|5|12|37|0.34871238687028155|[2025, 2025, 2024, 2024, 2024, 2024, 2023, 2023, 2022, 2022, 2021, 2021]
paolo|bosetti|trento|6701692558|2-s2.0-85103453344|2021|5|8|24|0.31271125021125024|[2025, 2025, 2025, 2025, 2024, 2024, 2024, 2023]
paolo|bosetti|trento|6701692558|2-s2.0-85122859070|2021|7|8|37|0.19067911896859263|[2024, 2024, 2024, 2024, 2024, 2023, 2023, 2022]
paolo|bosetti|trento|6701692558|2-s2.0-85099553335|2020|8|6|18|0.13518290919606707|[2025, 2025, 2023, 2023, 2022, 2022]
paolo|bosetti|trento|6701692558|2-s2.0-85078900492|2020|3|25|34|0.5312934955281131|[2025, 2025, 2025, 2025, 2024, 2024, 2024, 2024, 2024, 2024, 2024, 2023, 2023, 2023, 2023, 2022, 2022, 2022, 2022, 2022, 2021, 2021, 2020, 2020]
paolo|bosetti|trento|6701692558|2-s2.0-85103787400|2020|5|1|32|0.023809523809523808|[2021]
paolo|bosetti|trento|6701692558|2-s2.0-85075633360|2019|6|4|11|0.13228359173126614|[2023, 2023, 2023, 2022]
paolo|bosetti|trento|6701692558|2-s2.0-85083298181|2019|4|12|25|0.45133748141988217|[2025, 2025, 2025, 2024, 2023, 2023, 2023, 2023, 2021, 2021, 2021, 2021]
paolo|bosetti|trento|6701692558|2-s2.0-85061962575|2019|5|8|15|0.3515531525476983|[2023, 2023, 2022, 2022, 2021, 2021, 2021, 2020]
paolo|bosetti|trento|6701692558|2-s2.0-85062492482|2019|5|11|28|0.3753711370981422|[2023, 2023, 2022, 2022, 2022, 2021, 2020, 2020, 2020, 2019, 2019]
paolo|bosetti|trento|6701692558|2-s2.0-85102063790|2019|2|0|32|0.0|[]
paolo|bosetti|trento|6701692558|2-s2.0-85057636882|2018|3|4|23|0.17735983981693362|[2024, 2022, 2021, 2021]
paolo|bosetti|trento|6701692558|2-s2.0-85050828998|2018|4|10|29|0.19642984400222485|[2023, 2022, 2021, 2021, 2021, 2020, 2020, 2020, 2020, 2019]
paolo|bosetti|trento|6701692558|2-s2.0-85051106602|2018|4|30|50|0.5428893073896102|[2025, 2024, 2023, 2023, 2023, 2022, 2022, 2022, 2022, 2022, 2021, 2021, 2021, 2021, 2021, 2021, 2020, 2020, 2020, 2019, 2019, 2019, 2019, 2019, 2019]
paolo|bosetti|trento|6701692558|2-s2.0-85050823336|2018|3|5|29|0.08934586033739628|[2024, 2023, 2021, 2021, 2018]
paolo|bosetti|trento|6701692558|2-s2.0-85040257592|2018|3|3|39|0.04903764376941412|[2023, 2022, 2018]
paolo|bosetti|trento|6701692558|2-s2.0-85046164131|2017|4|0|19|0.0|[]
paolo|bosetti|trento|6701692558|2-s2.0-85013643147|2017|5|2|19|0.06036036036036036|[2018, 2017]
paolo|bosetti|trento|6701692558|2-s2.0-84956971984|2016|3|45|39|0.807200228554256|[2025, 2025, 2024, 2024, 2024, 2023, 2023, 2023, 2022, 2022, 2022, 2021, 2021, 2021, 2021, 2020, 2020, 2020, 2020, 2020, 2020, 2020, 2020, 2019, 2019]
paolo|bosetti|trento|6701692558|2-s2.0-85018397969|2016|2|1|18|0.004830917874396135|[2020]
paolo|bosetti|trento|6701692558|2-s2.0-85010822195|2016|3|79|49|0.8923819146438073|[2025, 2025, 2025, 2025, 2025, 2025, 2025, 2025, 2024, 2024, 2024, 2024, 2024, 2024, 2023, 2023, 2023, 2023, 2023, 2023, 2023, 2023, 2023, 2023, 2022]
paolo|bosetti|trento|6701692558|2-s2.0-84938774454|2015|3|43|41|0.6703594157088909|[2025, 2025, 2024, 2024, 2024, 2023, 2023, 2023, 2022, 2022, 2022, 2022, 2022, 2021, 2021, 2021, 2020, 2020, 2020, 2020, 2019, 2019, 2019, 2019, 2019]
paolo|bosetti|trento|6701692558|2-s2.0-84929315397|2015|5|5|9|0.2521944959015897|[2024, 2024, 2018, 2017, 2017]
paolo|bosetti|trento|6701692558|2-s2.0-84922432028|2015|8|67|130|0.6932594771529961|[2024, 2024, 2024, 2024, 2024, 2024, 2024, 2023, 2023, 2022, 2022, 2022, 2022, 2022, 2021, 2021, 2021, 2021, 2021, 2021, 2021, 2021, 2021, 2020, 2020]
paolo|bosetti|trento|6701692558|2-s2.0-84944235777|2015|2|0|13|0.0|[]
paolo|bosetti|trento|6701692558|2-s2.0-84920249406|2014|3|18|33|0.4774372831862791|[2025, 2024, 2024, 2024, 2022, 2022, 2021, 2021, 2020, 2019, 2017, 2017, 2016, 2016, 2016, 2016, 2015]
paolo|bosetti|trento|6701692558|2-s2.0-84949926367|2014|2|4|17|0.18318179662717476|[2019, 2019, 2016, 2015]
paolo|bosetti|trento|6701692558|2-s2.0-84904628629|2014|2|36|29|1.0192145959606869|[2025, 2025, 2023, 2023, 2023, 2023, 2022, 2022, 2022, 2021, 2021, 2021, 2021, 2021, 2020, 2020, 2020, 2020, 2020, 2020, 2020, 2020, 2019, 2019, 2019]
paolo|bosetti|trento|6701692558|2-s2.0-84901296148|2014|3|69|49|0.6504674186876809|[2025, 2025, 2025, 2025, 2025, 2025, 2025, 2024, 2024, 2024, 2024, 2024, 2024, 2024, 2023, 2023, 2023, 2023, 2023, 2023, 2023, 2023, 2023, 2023, 2023]
paolo|bosetti|trento|6701692558|2-s2.0-84887475817|2014|3|5|28|0.2685614185614186|[2024, 2022, 2017, 2016, 2015]
paolo|bosetti|trento|6701692558|2-s2.0-84910012669|2014|6|14|21|0.5373050994240292|[2024, 2023, 2023, 2022, 2021, 2020, 2020, 2019, 2019, 2018, 2018, 2015, 2015, 2015]
paolo|bosetti|trento|6701692558|2-s2.0-84903451673|2013|2|1|37|0.07692307692307693|[2015]
paolo|bosetti|trento|6701692558|2-s2.0-84886795754|2013|3|8|13|0.21455417917157132|[2025, 2024, 2023, 2020, 2018, 2017, 2017, 2014]
paolo|bosetti|trento|6701692558|2-s2.0-84888875920|2013|4|16|41|0.43368580165957016|[2024, 2024, 2023, 2023, 2023, 2022, 2021, 2021, 2021, 2021, 2020, 2020, 2019, 2019, 2019, 2019]
paolo|bosetti|trento|6701692558|2-s2.0-84862297709|2012|100|111|37|0.670162646022262|[2025, 2025, 2025, 2025, 2025, 2025, 2025, 2025, 2025, 2025, 2025, 2025, 2025, 2025, 2024, 2024, 2024, 2024, 2024, 2024, 2024, 2024, 2024, 2024]
paolo|bosetti|trento|6701692558|2-s2.0-84855995568|2012|2|31|15|0.8291795664958658|[2024, 2024, 2023, 2022, 2022, 2022, 2020, 2020, 2020, 2019, 2019, 2018, 2017, 2017, 2017, 2017, 2017, 2016, 2016, 2016, 2016, 2016, 2015]
paolo|bosetti|trento|6701692558|2-s2.0-84868117114|2012|6|7|25|0.2764113725526769|[2024, 2020, 2019, 2017, 2015, 2014, 2013]
paolo|bosetti|trento|6701692558|2-s2.0-84863565250|2011|3|4|37|0.07374557212670071|[2025, 2019, 2017, 2015]
paolo|bosetti|trento|6701692558|2-s2.0-84858992890|2011|3|0|32|0.0|[]
paolo|bosetti|trento|6701692558|2-s2.0-84882800086|2011|3|1|37|0.02040816326530612|[2024]
paolo|bosetti|trento|6701692558|2-s2.0-84855929954|2011|3|24|20|0.9845520884683084|[2023, 2023, 2020, 2019, 2019, 2018, 2018, 2017, 2017, 2017, 2017, 2016, 2016, 2016, 2015, 2015, 2015, 2014, 2014, 2013, 2013, 2013, 2012]
paolo|bosetti|trento|6701692558|2-s2.0-79955761339|2011|100|79|11|0.8176937717145659|[2025, 2025, 2025, 2025, 2025, 2025, 2024, 2024, 2024, 2024, 2024, 2023, 2023, 2023, 2023, 2022, 2022, 2022, 2022, 2022, 2021, 2021, 2021, 2021, 2021]
paolo|bosetti|trento|6701692558|2-s2.0-79955772879|2011|101|87|37|0.697791004801454|[2025, 2025, 2025, 2025, 2025, 2025, 2025, 2024, 2024, 2024, 2024, 2024, 2024, 2024, 2024, 2024, 2024, 2023, 2023, 2023, 2023, 2023, 2023, 2023, 2022]
paolo|bosetti|trento|6701692558|2-s2.0-79955787569|2011|96|24|37|0.9625778982686872|[2023, 2022, 2022, 2022, 2021, 2017, 2017, 2015, 2015, 2015, 2015, 2014, 2014, 2014, 2014, 2013, 2012, 2012, 2012, 2012, 2012, 2011, 2011]
paolo|bosetti|trento|6701692558|2-s2.0-79955749477|2011|103|33|16|0.9359186401837755|[2025, 2024, 2023, 2022, 2022, 2022, 2022, 2020, 2019, 2018, 2018, 2018, 2017, 2017, 2016, 2016, 2016, 2016, 2015, 2015, 2015, 2014, 2014, 2013]
paolo|bosetti|trento|6701692558|2-s2.0-84869175843|2011|2|3|37|0.07226512226512227|[2025, 2022, 2013]
paolo|bosetti|trento|6701692558|2-s2.0-79955026920|2011|4|6|13|0.394375698912904|[2024, 2015, 2015, 2014, 2014, 2013]
paolo|bosetti|trento|6701692558|2-s2.0-84869187581|2011|7|6|37|0.11415330701044986|[2022, 2020, 2019, 2016, 2015]
paolo|bosetti|trento|6701692558|2-s2.0-84869190863|2011|11|0|37|0.0|[]
paolo|bosetti|trento|6701692558|2-s2.0-77956339630|2010|11|44|58|0.9950289412060722|[2024, 2022, 2022, 2022, 2021, 2020, 2020, 2018, 2018, 2018, 2017, 2016, 2016, 2016, 2015, 2015, 2015, 2015, 2015, 2015, 2014, 2014, 2014, 2014, 2014]
paolo|bosetti|trento|6701692558|2-s2.0-78651578645|2010|2|2|12|0.08333333333333333|[2020, 2020]
paolo|bosetti|trento|6701692558|2-s2.0-78651550133|2010|5|52|11|1.0230218940167017|[2025, 2025, 2024, 2024, 2023, 2023, 2022, 2021, 2020, 2020, 2020, 2020, 2019, 2018, 2018, 2018, 2018, 2018, 2017, 2017, 2017, 2017, 2017, 2017, 2017]
paolo|bosetti|trento|6701692558|2-s2.0-84881459438|2010|2|0|37|0.0|[]
paolo|bosetti|trento|6701692558|2-s2.0-84881453044|2010|2|1|37|0.02702702702702703|[2011]
paolo|bosetti|trento|6701692558|2-s2.0-77954255060|2010|3|0|37|0.0|[]
paolo|bosetti|trento|6701692558|2-s2.0-84859115578|2009|3|0|32|0.0|[]
paolo|bosetti|trento|6701692558|2-s2.0-70349491599|2009|12|28|14|0.8299671034247216|[2025, 2025, 2025, 2025, 2024, 2024, 2024, 2023, 2022, 2021, 2021, 2021, 2020, 2018, 2017, 2017, 2015, 2015, 2013, 2013, 2012, 2011, 2011, 2011, 2010]
paolo|bosetti|trento|6701692558|2-s2.0-77955153754|2009|63|54|16|0.9335610460791643|[2025, 2025, 2025, 2025, 2025, 2025, 2024, 2024, 2024, 2024, 2024, 2024, 2023, 2023, 2023, 2023, 2023, 2023, 2022, 2022, 2022, 2022, 2020, 2020, 2019]
paolo|bosetti|trento|6701692558|2-s2.0-77955124925|2009|62|10|7|0.525343636981568|[2014, 2013, 2012, 2012, 2011, 2011, 2010, 2010, 2009, 2009]
paolo|bosetti|trento|6701692558|2-s2.0-77950942931|2009|65|118|24|0.6533456450632581|[2025, 2025, 2025, 2025, 2025, 2024, 2024, 2024, 2024, 2024, 2024, 2024, 2023, 2023, 2023, 2023, 2023, 2023, 2023, 2022, 2022, 2022, 2022, 2022]
paolo|bosetti|trento|6701692558|2-s2.0-70149117499|2009|2|0|37|0.0|[]
paolo|bosetti|trento|6701692558|2-s2.0-70249138762|2009|4|2|37|0.03795202291442892|[2023, 2016]
paolo|bosetti|trento|6701692558|2-s2.0-70249130550|2009|5|1|37|0.02040816326530612|[2016]
paolo|bosetti|trento|6701692558|2-s2.0-69649100615|2008|6|7|20|0.4677325779810252|[2024, 2023, 2018, 2016, 2013, 2011, 2009]
paolo|bosetti|trento|6701692558|2-s2.0-33845628142|2006|16|5|37|0.13975429975429976|[2020, 2015, 2011, 2008]
paolo|bosetti|trento|6701692558|2-s2.0-33751042666|2006|2|6|10|0.5197751322751323|[2021, 2019, 2017, 2017, 2012, 2011]
paolo|bosetti|trento|6701692558|2-s2.0-33751024090|2006|4|14|8|0.5038727473586629|[2022, 2019, 2018, 2018, 2018, 2017, 2015, 2013, 2012]
